References pollen records,References pollen taxonomy,Reference phytogeographical affinity,References habit,References plant functional types
"Lamb, H.F., and S. van der Kaars. 1995. Vegetational response to Holocene climatic change: pollen and palaeolimnological data from the Middle Atlas, Morocco. The Holocene 5(4):400-408.","Nowicke, J. W. (1994). A palynological study of Crotonoideae (Euphorbiaceae). Annals of the Missouri Botanical Garden, 245-269.","Ihlenfeldt, H. D. (2004). Pedaliaceae. In Flowering Plants· Dicotyledons: Lamiales (except Acanthaceae including Avicenniaceae) (pp. 307-322). Berlin, Heidelberg: Springer Berlin Heidelberg.","Guzmán, B., Fedriani, J. M., Delibes, M., & Vargas, P. (2017). The colonization history of the Mediterranean dwarf palm (Chamaerops humilis L., Palmae). Tree Genetics & Genomes, 13, 1-10.",
"Langgut et al. 2014. Dead Sea pollen record and history of human activity in the Judean Highlands (Israel) from the Intermediate Bronze into the Iron Ages (2500–500 BCE). Palynology. Vol. 38, No. 2, 280–302, http://dx.doi.org/10.1080/01916122.2014.906001","Nowicke, J. W., & Ridgway, J. E. (1973). Pollen studies in the genus Cordia (Boraginaceae). American Journal of Botany, 60(6), 584-591.","Inocencio, C., Rivera, D., Obón de Castro, C., Alcaraz, F., & Barreña, J. (2006). A systematic revision of Capparis section Capparis (Capparaceae). Annals of the Missouri Botanical Garden, 93(1), 122-149.","Hadidi, M. N. (1985). Flora of tropical East Africa-Zygophyllaceae (1985) (No. 95). CRC Press.",
"Langgut D, Finkelstein I (2023) Environment, subsistence strategies and settlement seasonality in the Negev Highlands (Israel) during the Bronze and Iron Ages: The palynological evidence. PLOS ONE 18(5): e0285358. https://doi.org/10.1371/journal.pone.0285358","Oliveira, A. C. D. S., De Borges, R. L. B., Perez, A. P. F., Lewis, G. P., & Silva, J. S. (2019). Characteristics of the exine and aperture of pollen grains of Eriosema and Rhynchosia (Leguminosae–Papilionoideae–Phaseoleae). Grana, 58(4), 292-307.","Jepson, W. L. (1975). A manual of the flowering plants of California (illustrated, reprint ed.). University of California Press. ISBN: 0520006062, 9780520006065.






","Happi, G. M., Tiani, G. L. M., Gbetnkom, B. Y. M., Hussain, H., Green, I. R., Ngadjui, B. T., & Kouam, S. F. (2020). Phytochemistry and pharmacology of Harungana madagascariensis: mini review. Phytochemistry Letters, 35, 103-112.",
"Langgut, D., A. Almogi-Labin, M. Bar-Matthews, and M. Weinstein-Evron. 2011. Vegetation and climate changes in the South Eastern Mediterranean during the last Glacial- Interglacial cycle (86 ka): new marine record. Quaternary Science Reviews 30:3960-3972.","Osman, A., Al-Ghamdi, F., & Guetat, A. (2014). Pollen morphology of some species of genus Astragalus L.(Fabaceae) in Northern region of Saudi Arabia. Life Science Journal, 11(11), 1006-1019.","Jiang, M., Cui, B. W., Wu, Y. L., Nan, J. X., & Lian, L. H. (2021). Genus Gentiana: A review on phytochemistry, pharmacology and molecular mechanism. Journal of Ethnopharmacology, 264, 113391.","Harris, S. A., Maberly, S. C., & Abbott, R. J. (1992). Genetic variation within and between populations of Myriophyllum alterniflorum DC. Aquatic botany, 44(1), 1-21.",
"Langgut, D., Cheddadi, R., Carrión, J. S., Cavanagh, M., Colombaroli, D., Eastwood, W. J., ... & Woodbridge, J. (2019). The origin and spread of olive cultivation in the Mediterranean Basin: The fossil pollen evidence. The Holocene, 29(5), 902-922.","Patel, V. C., Skvarla, J. J., & Raven, P. H. (1984). Pollen characters in relation to the delimitation of Myrtales. Annals of the Missouri Botanical Garden, 858-969.","Jin, J., Boersch, M., Nagarajan, A., Davey, A. K., & Zunk, M. (2020). Antioxidant properties and reported ethnomedicinal use of the genus Echium (Boraginaceae). Antioxidants, 9(8), 722.","Hawksworth, F. G., & Wiens, D. (1972). Biology and classification of dwarf mistletoes (Arceuthobium) (No. 401). US Forest Service.",
"Lawson, I.T., S. Al-Omari, P.C. Tzedakis, C.L. Bryant, and K. Christanis. 2005. Lateglacial and Holocene vegetation history at Nisi Fen and the Boras mountain, northern Greece. The Holocene 15(6):873-887.","Persson, C. (1993). Pollen morphology of the Gardenieae?Gardeniinae (Rubiaceae). Nordic Journal of Botany, 13(5), 561-582.","Kadereit, J. W. (1987). The taxonomy, distribution and variability of the genus Roemeria Medic.(Papaveraceae). Flora, 179(2), 135-153.","Hearn, D. J. (2006). Adenia (Passifloraceae) and its adaptive radiation: phylogeny and growth form diversification. Systematic Botany, 31(4), 805-821.",
Lemonnier; Lézine 2021 Timing and nature of the end of the African Humid Period in the Sahel: Insight from pollen data Palaeoecology of Africa Vol. 35 51--6410.1201/9781003162766-5,"Perveen, A. , & Qaiser, M. (2001). Pollen flora of Pakistan-xxxi Capparidaceae. Turkish Journal of Botany, 25(6), 389-395.","Kadereit, J. W., & Bittrich, V. (Eds.). (2016). Flowering Plants. Eudicots: Aquifoliales, Boraginales, Bruniales, Dipsacales, Escalloniales, Garryales, Paracryphiales, Solanales (except Convolvulaceae), Icacinaceae, Metteniusaceae, Vahliaceae (Vol. 14). Springer.","Hepper, F. N. (1972). Numerical Analysis of the'Flora of West Tropical Africa': II: Angiosperms (Monocotyledons). Kew Bulletin, 305-307.",
"Leroy, S.A.G. 1992. Palynological evidence of Azolla nilotica Dec. in recent Holocene of the eastern Nile Delta and palaeoenvironment. Vegetation History and Archaeobotany 1:43-52.","Perveen, A. , & Qaiser, M. (2010). Pollen flora of Pakistan—LXVII: Acanthaceae. Pakistan Journal of Botany, 42(SI), 175-191.","Kadereit, J. W., Schwarzbach, A. E., & Jork, K. B. (1997). The phylogeny of Papaver sl (Papaveraceae): polyphyly or monophyly?. Plant Systematics and Evolution, 204, 75-98.","Hepper, F. N., & Keay, R. W. J. (1963). Rubiaceae. In Flora of West Tropical Africa (Vol. 2).",
"Leroy, S.A.G. 2010. Pollen analysis of core DS7-1SC (Dead Sea) showing intertwined effects of climatic change and human activities in the Late Holocene. Journal of Archaeological Science 37:306-316.","Perveen, A. , & Qaiser, M.(2009). Pollen flora of Pakistan-Malvaceae: Dombeyoideae-Lxii. Pakistan Journal of Botany, 41(2), 491-494.","Kamel, S., Ayed, S., & Cherif, M. (2010). Identification of Tunisian Barley Lines Tolerant to Both Net Botch and Scald in the Adult Stage. Tunisian Plant Science and Biotechnology II. The African Journal of Plant Science and Biotechnology, 4, 77-80.","Heuvel, B. D. V. (2011). Alnus. In Wild Crop Relatives: Genomic and Breeding Resources: Forest Trees (pp. 1-14). Berlin, Heidelberg: Springer Berlin Heidelberg.",
"Leroy, S.A.G., N. Kazanci, Ö. Ileri, M. Kibar, Ö. Emre, E.J. McGee, and H.I. Griffiths. 2002. Abrupt environmental changes within a late Holocene lacustrine sequence south of the Marmara Sea (Lake Manyas, N-W Turkey): possible links with seismic events. Marine Geology 190:531-552.","Perveen, A. N. J. U. M., & Qaiser, M. (2010). Pollen flora of Pakistan—LXVII: Acanthaceae. Pakistan Journal of Botany, 42(SI), 175-191.","Kandemir, N., Çelik, A., Shah, S. N., & Razzaq, A. (2020). Comparative micro-anatomical investigation of genus Heliotropium (Boraginaceae) found in Turkey. Flora, 262, 151495.","Hoek, C., Mann, D. G., & Jahns, H. M. (1995). Algae: an introduction to phycology. Cambridge university press.",
"Leroy, S.A.G., S. Boyraz, and A. Gürbüz. 2009. High-resolution palynological analysis in Lake Sapanca as a tool to detect recent earthquakes on the North Anatolian Fault. Quaternary Science Reviews 28:2616-2632.","Perveen, A., & Qaiser, M. (2007). Pollen flora of Pakistan-LIII. Verbenaceae. Pak J Bot, 39(3), 663-669.","Kaur, N., Kaur, B., & Sirhindi, G. (2017). Phytochemistry and pharmacology of Phyllanthus niruri L.: a review. Phytotherapy research, 31(7), 980-1004.","Hoffmann, P., Kathriarachchi, H., & Wurdack, K. J. (2006). A phylogenetic classification of Phyllanthaceae (Malpighiales; Euphorbiaceae sensu lato). Kew Bulletin, 37-53.",
"Leroy, Suzanne. (2013). 83. Miller, C.S., Leroy S.A.G., Lahijani H.A.K., Marret F., Cundy, A.B., Teesdale, P.A., 2013. Palynology: a tool to identify abrupt events? an example from Chabahar Bay, southern Iran. Marine Geology 337, 195-201.","Perveen, A., Grafström, E., & El-Ghazaly, G. (2004). World Pollen and Spore Flora 23. Malvaceae Adams. Pp Subfamilies: Grewioideae, Tilioideae, Brownlowioideae. Grana, 43(3), 129-155.","Kenicer, G. (2005). Legumes of the World. En G. Lewis, B. Schrire, B. MacKinder & M. Lock (Eds.), Royal Botanic Gardens, Kew. ISBN 1 900 34780 6. £55.00 (hardback). Edinburgh Journal of Botany, 62(3), 195-196. https://doi.org/10.1017/S0960428606190198","Hoggard, R. K., Kores, P. J., Molvray, M., Hoggard, G. D., & Broughton, D. A. (2003). Molecular systematics and biogeography of the amphibious genus Littorella (Plantaginaceae). American Journal of Botany, 90(3), 429-435.",
"Lézine & Hooghiemstra 1990 Land-sea comparisons during the last glacial-interglacial transition: pollen records from West Tropical Africa. Palaeogeography, Palaeoclimatology, Palaeoecology. Vol 79:313-331. https://doi.org/10.1016%2F0031-0182%2890%2990025-4","Polevova, S., Tekleva, M., Neumann, F. H., Scott, L., & Stager, J. C. (2010). Pollen morphology, ultrastructure and taphonomy of the Neuradaceae with special reference to Neurada procumbens L. and Grielum humifusum E. Mey. ex Harv. et Sond. Review of Palaeobotany and Palynology, 160(3-4), 163-171.","Khan, I., Najeebullah, S., Ali, M., & Shinwari, Z. K. (2016). Phytopharmacological and ethnomedicinal uses of the Genus Berberis (Berberidaceae): A review. Tropical Journal of Pharmaceutical Research, 15(9), 2047-2057.","Hutchinson, J. and Dalziel, J.M. (1958) Flora of West Tropical Africa. In: Keay, R.W.J., Ed., 2nd Edition, Vol. 1. Part 2, Published on Behalf of the Governments of Nigeria, Ghana, Sierra Leone & The Gambia by Crown Agents for Overseas Governments and Administrations, Millbank, London.
",
"Lézine & Hooghiemstra 1990 Land-sea comparisons during the last glacial-interglacial transition: pollen records from West Tropical Africa. Palaeogeography, Palaeoclimatology, Palaeoecology. Vol 79:313-331. https://doi.org/10.1016%2F0031-0182%2890%2990025-3","Praglowski, J. (1970). The pollen morphology of the Haloragaceae with reference to taxonomy. Grana, 10(3), 159-239.","Kim, H., & Heo, K. (2025). Embryology of Menyanthes (Menyanthaceae): its description and taxonomic implications. Nordic Journal of Botany, e04575.","Hutchinson, J., & Dalziel, J. M. (1952). Flora of West Tropical Africa (2nd ed., Vol. 1). Revised by R. W. J. Keay. Revision edited by F. N. Hepper. Published on behalf of the Governments of Nigeria, the Gold Coast, Sierra Leone, and The Gambia by Crown Agents for Overseas Governments and Administrations. Millbank, London. ",
"Lézine 1987 Paléoenvironnements végétaux d'Afrique nord-tropicale depuis 12 000 B.P., analyse oillinique de séries sédimentaires continentales (Sénégal, Mauritanie). Thèse, Université Aix-Marseille II	","Praglowski, J. (1973) The pollen morphology of the Theligonaceae with reference to taxonomy. Pollen et Spores 15: 3","Kim, K. J. (1998). A new species of Fontanesia (Oleaceae) from China and taxonomic revision of the genus. Journal of Plant Biology, 41, 142-145.","Hutchinson, J., & Dalziel, J. M. (1954). Flora of West Tropical Africa.",
"Lézine 1988 Les variations de la couverture forestière mésophile d'Afrique occidentale au cours de l'Holocène. Comptes Rendus de l'Académie des Sciences, Paris. Vol. 307: 439-445","Punt, W. (1962). Pollen morphology of the Euphorbiaceae with special reference to taxonomy. Wentia, 7(1), 1-116.","Kim, K. J., & Jansen, R. K. (1998). A chloroplast DNA phylogeny of lilacs (Syringa, Oleaceae): plastome groups show a strong correlation with crossing groups. American Journal of Botany, 85(9), 1338-1351.","Hutchinson, J., & Dalziel, J. M. (1958). Flora of West Tropical Africa. In R. W. J. Keay (Ed.), 2nd ed. (Vol. 1, Part 2). Published on behalf of the Governments of Nigeria, Ghana, Sierra Leone, & The Gambia by Crown Agents for Overseas Governments and Administrations. Millbank, London.",
"Lézine 1988 New pollen data from the Sahel, Senegal. Review of Palaeobotany and Palynology. Vol. 55: 141-154. https://doi.org/10.1016%2F0034-6667%2888%2990082-6","Punt, W., & Malotaux, M. (1984). Cannabaceae, moraceae and urticaceae. Review of Palaeobotany and Palynology, 42(1-4), 23-44.","Knapp, S., & Vorontsova, M. S. (2013). From introduced American weed to Cape Verde Islands endemic: the case of Solanum rigidum Lam. (Solanaceae, Solanum subgenus Leptostemonum). PhytoKeys, 25, 35-46. https://doi.org/10.3897/phytokeys.25.4692","Ithnin, M., Serdari, N. M., Abdullah, N., Kushairi, A., & Singh, R. (2017). Biodiversity and conservation of Elaeis species. Biodiversity and Conservation of Woody Plants, 245-272.",
Lezine A.M.; Casanova J.; Hillaire-Marcel C 1990 Across an early Holocene humid phase in western Sahara:Pollen and isotope stratigraphy. Geology. Vol. 18: 264-267 10.1130/0091-7613(1990)018<0264:aaehhp>2.3.co;2,"Punt, W., Bos, J. A., & Hoen, P. P. (1991). The northwest European pollen flora, 45. Oleaceae.","Kool, A., Perrigo, A., & Thulin, M. (2012). Bristly versus juicy: Phylogenetic position and taxonomy of Sphaerocoma (Caryophyllaceae). Taxon, 61(1), 67-75.","Itokawa, H., & Lee, K. H. (Eds.). (2003). Taxus: the genus Taxus. CRC Press.",
Lézine and Chateauneuf 1991 Peat in the Niayes of Senegal: depositional environment and Holocene evolution. Journal of African Earth Sciences. Vol. 12: 171-179,"Qaiser, M. , & Perveen, A. (2004). Pollen Flora of Pakistan-XXXVII. Tamaricaceae. Pakistan Journal of Botany, 36(1), 1-18.","Krakau, U. K., Liesebach, M., Aronen, T., Lelu-Walter, M. A., & Schneck, V. (2013). Scots pine (Pinus sylvestris L.). In Forest tree breeding in Europe: Current state-of-the-art and perspectives (pp. 267-323). Dordrecht: Springer Netherlands.","Jacobs, M. (1964). The genus Crateva (Capparaceae). Blumea: Biodiversity, Evolution and Biogeography of Plants, 12(2), 177-208.",
"Lézine and Chateauneuf, 1991 Peat in the Niayes of Senegal: depositional environment and Holocene evolution. Journal of African Earth Sciences. Vol. 12: 171-179","Quijano-Abril, M. A., Castaño-López, M. D. L. Á., Marín-Henao, D., Sánchez-Gómez, D., Rojas-Villa, J. M., & Sierra-Escobar, J. (2021). Functional traits of invasive species Thunbergia alata (Acanthaceae) and its importance in the adaptation to Andean forests. Acta botánica mexicana, (128).","Kramer, K. U., Green, P. S., & Green, P. S. (Eds.). (1990). Pteridophytes and gymnosperms (Vol. 1). Springer Science & Business Media.","Johnson, O. O., Adeyemi, D. K., Abiodun, G., Ayoola, S. G. B., & Madayath, H. (2022), The phytochemistry and pharmacological potentials of Flabellaria paniculata cav.(malpighiaceae): A review of an unexplored medicinal plant. International Journal of Pharmacognosy and Life Science.",
"Lézine, 1987 Paléoenvironnements végétaux d'Afrique Nord-Tropicale depuis 12 000 B.P.: analyse pollinique de séries sédimentaires continentales (Sénégal-Mauritanie). Thèse, Université Aix-Marseille II","Raj, B. (1983). A contribution to the pollen morphology of Verbenaceae. Review of Palaeobotany and Palynology, 39(3-4), 343-422.","Kubitzki, K. (2003). Moringaceae. In Flowering Plants· Dicotyledons: Malvales, Capparales and Non-betalain Caryophyllales (pp. 312-314). Berlin, Heidelberg: Springer Berlin Heidelberg.","Kadereit, J. W. (1987). The taxonomy, distribution and variability of the genus Roemeria Medic.(Papaveraceae). Flora, 179(2), 135-153.",
"Lézine, A. M. 1987. Paléoenvironnements végétaux d'Afrique Nord-Tropicale depuis 12 000 B.P.: analyse pollinique de séries sédimentaires continentales (Sénégal-Mauritanie). Thèse de doctorat, Université Aix-Marseille II, 180 p.","Reille, M. (1967) Contribution a l'etude palynologique de la famille des Vitaceés. Pollen et spores 9(2) 282-363.","Kubitzki, K. (2010). Coriariaceae. In Flowering Plants. Eudicots: Sapindales, Cucurbitales, Myrtaceae (pp. 105-108). Berlin, Heidelberg: Springer Berlin Heidelberg.","Kadereit, J. W., Schwarzbach, A. E., & Jork, K. B. (1997). The phylogeny of Papaver sl (Papaveraceae): polyphyly or monophyly?. Plant Systematics and Evolution, 204, 75-98.",
"Lézine, A.M. 1981. Le Lac Abiyata (Ethiopie) - Palynologie et paléoclimatologie du Quaternaire récent. Thèse 3ème cycle, Université de Bordeaux. 	
","Reille, M. (1967). Contribution à l'étude palynologique de la famille des Vitaceae. Pollen et Spores, 9(2), 282-363.","Kujawska, M., & Svanberg, I. (2019). From medicinal plant to noxious weed: Bryonia alba L.(Cucurbitaceae) in northern and eastern Europe. Journal of ethnobiology and ethnomedicine, 15, 1-12.","Kamel, S., Ayed, S., & Cherif, M. (2010). Identification of Tunisian Barley Lines Tolerant to Both Net Botch and Scald in the Adult Stage. Tunisian Plant Science and Biotechnology II. The African Journal of Plant Science and Biotechnology, 4, 77-80.",
"Lézine, A.M. 1988 Les variations de la couverture forestière mésophile d'Afrique occidentale au cours de l'Holocène. Comptes Rendus de l'Académie des Sciences, Paris Vol. 307 439-445","Reille, M. (1992). Pollen et spores d'Europe et d'Afrique du Nord. Marseille: Laboratoire de Botanique Historique et Palynologie.","Lammers, T. G. (2011). Revision of the Infrageneric Classification of Lobelia L. (Campanulaceae: Lobelioideae). Annals of the Missouri Botanical Garden, 98(1), 37-62. https://doi.org/10.3417/2007150","Katinas, L., Tellería, M. C., Susanna de la Serna, A., & Ortiz, S. (2008). Warionia (Asteraceae): a relict genus of Cichorieae?.",
"Lézine, A.M. 1988 New pollen data from the Sahel, Senegal. Review of Palaeobotany and Palynology. https://doi.org/10.1016%2F0034-6667%2888%2990082-6","Reille, M. (1995). Pollen et Spores d'Europe et d'Afrique du Nord, supplément 1, Marseille: Laboratoire de Botanique Historique et Palynologie.","Larridon, I., Tanaka, N., Liang, Y., Phillips, S. M., Barfod, A. S., Cho, S. H., ... & Ito, Y. (2019). First molecular phylogenetic insights into the evolution of Eriocaulon (Eriocaulaceae, Poales). Journal of plant research, 132, 589-600.","Kessler, P.J.A. (1993). Annonaceae. In: Kubitzki, K., Rohwer, J.G., Bittrich, V. (eds) Flowering Plants · Dicotyledons. The Families and Genera of Vascular Plants, vol 2. Springer, Berlin, Heidelberg. https://doi.org/10.1007/978-3-662-02899-5_9",
"Lézine, A.M. 1993 Chemchane, histoire d'une sebkha. Sécheresse Vol. 4: 25-30","Saad, S. I. (1960). The sporoderm stratification in the Malvaceae. Pollen et Spores, 1(2), 13-41.","Larsen, K. (2002). Caryophyllaceae. Flora Malesiana-Series 1, Spermatophyta, 16(1), 1-51.","Khan, I., Najeebullah, S., Ali, M., & Shinwari, Z. K. (2016). Phytopharmacological and ethnomedicinal uses of the Genus Berberis (Berberidaceae): A review. Tropical Journal of Pharmaceutical Research, 15(9), 2047-2057.",
"Lézine, A.-M., Turon, J.-L., & Buchet, G. (1995). Pollen analyses off Senegal: Evolution of the coastal palaeoenvironment during the last deglaciation. Journal of Quaternary Science, 10(2), 95–105. https://doi.org/10.1002/jqs.3390100202







","Saad, S. I., & El-Ghazaly, G. (1988). Pollen morphology of some species of Euphorbiaceae. Grana, 27(3), 165-175.","Leistner, O.A. (2005) Seed plants of southern tropical Africa: families and genera SABONET Report No. 26 SABONET, Pretoria","Kilian, N., Gemeinholzer, B., & Lack, H. W. (2009). Cichorieae. Systematics, evolution, and biogeography of Compositae, 343-383.",
"Lézine, A.M.; Bonnefille, R. 1982. Diagramme pollinique Holocène d'un sondage du Lac Abiyata (Ethiopie, 7°42' Nord).Pollen et Spores
","Sagun, V. G., Levin, G. A., & van der Ham, R. W. (2006). Pollen morphology and ultrastructure of Acalypha (Euphorbiaceae). Review of Palaeobotany and Palynology, 140(1-2), 123-143.","LePage, B. A., & Basinger, J. F. (1995). The evolutionary history of the genus Larix (Pinaceae). Proceedings of an international symposium. ","Kim, H., & Heo, K. (2025). Embryology of Menyanthes (Menyanthaceae): its description and taxonomic implications. Nordic Journal of Botany, e04575.",
"Lézine, A.M.; Chateauneuf, J.J. 1991 Peat in the Niayes of Senegal: depositional environment and Holocene evolution. Journal of African Earth Sciences Vol. 12 171-179","Sarkar, B., Basak, S., Das, A. P., Siddhanta, S., Maity, D., & Bera, S. (2021). Pollen morphology of some Eastern Himalayan Species of Maesa (Primulaceae) and its taxonomic significance. Proceedings of the National Academy of Sciences, India Section B: Biological Sciences, 91, 269-275.","Le?zine, A. M., & Casanova, J. (1991). Correlated oceanic and continental records demonstrate past climate and hydrology of North Africa (0-140 ka). Geology, 19(4), 307-310.","Kim, K. J. (1998). A new species of Fontanesia (Oleaceae) from China and taxonomic revision of the genus. Journal of Plant Biology, 41, 142-145.",
"Lézine, A.M.; Leroux, M.; Turon, J.L.; Buchet, G.; Tastet, J.P. 1995 Transport pollinique et circulation atmophérique au large de l'Afrique tropicale occidentale au cours de la dernière déglaciation. Bulletin de la Société géologique de France","Schols, P., Wilkin, P., Furness, C. A., Huysmans, S., & Smets, E. (2005). Pollen evolution in yams (Dioscorea: Dioscoreaceae). Systematic botany, 30(4), 750-758.","Li, L., Jiang, Z., Xiong, Y., Akogwu, C. O., Tolulope, O. M., Zhou, H., ... & Zhang, H. (2024). Comparative Analyses of the Complete Mitogenomes of Two Oxyria Species (Polygonaceae) Provide Insights into Understanding the Mitogenome Evolution Within the Family. International Journal of Molecular Sciences, 25(22), 11930.","Kim, K. J., & Jansen, R. K. (1998). A chloroplast DNA phylogeny of lilacs (Syringa, Oleaceae): plastome groups show a strong correlation with crossing groups. American Journal of Botany, 85(9), 1338-1351.",
"Lézine, A.M.; Turon, J.L.; Buchet G. 1995 Pollen analyses off Senegal: Evolution of the coastal palaeoenvironment during the last deglaciation. Journal of Quaternary Science","Schori, M., & Furness, C. A. (2014). Pollen diversity in Aquifoliales. Botanical journal of the Linnean Society, 175(2), 169-190.","Lindelof, K., Lindo, J. A., Zhou, W., Ji, X., & Xiang, Q. Y. (2020). Phylogenomics, biogeography, and evolution of the blue?or white?fruited dogwoods (Cornus)—Insights into morphological and ecological niche divergence following intercontinental geographic isolation. Journal of Systematics and Evolution, 58(5), 604-645.","Kokwaro, J. O. (1986). Flora of Tropical East Africa-Valerianaceae. CRC Press.",
Lezine; Casanova 1991 Correlated oceanic and continental records demonstrate past climate and hydrology of North Africa (0-140 ka). Geology,"Schueler, L., & Hemp, A. (2016). Atlas of pollen and spores and their parent taxa of Mt Kilimanjaro and tropical East Africa. Quaternary International, 425, 301-386.","Lock, M. (2005). Legumes of the World (Vol. 577). G. P. Lewis, B. Schrire, & B. Mackinder (Eds.). Kew: Royal Botanic Gardens.","Kozlowski, G., Bétrisey, S., & Song, Y.-G. (2018). Wingnuts (Pterocarya) & walnut family. Relict trees: linking the past, present and future. [ISBN 978-2-9701096-1-7].",
"Lézine; Hooghiemstra 1990 Land-sea comparisons during the last glacial-interglacial transition: pollen records from West Tropical Africa. Palaeogeography, Palaeoclimatology, Palaeoecology","Scott, L. (1982). Late Quaternary fossil pollen grains from the Transvaal, South Africa. Review of Palaeobotany and Palynology, 36(3-4), 241-278.","Luo, X., Hu, Q., Zhou, P., Zhang, D., Wang, Q., Abbott, R. J., & Liu, J. (2017). Chasing ghosts: allopolyploid origin of Oxyria sinensis (Polygonaceae) from its only diploid congener and an unknown ancestor. Molecular Ecology, 26(11), 3037-3049.","Kramer, K. U., Green, P. S., & Green, P. S. (Eds.). (1990). Pteridophytes and gymnosperms (Vol. 1). Springer Science & Business Media.",
"Lézine;Tiercelin; Robert;  Saliège;  Cleuziou; Inizan;  Braemer 2007 Centennial to millennial-scale variability of the Indian monsoon during the early Holocene from a sediment, pollen and isotope record from the desert of Yemen. Palaeogeography, Palaeoclimatology, Palaeoecology. Vol. 243: 235-249. https://doi.org/10.1016%2Fj.palaeo.2006.05.019","Scott, L. (1982). Late Quaternary fossil pollen grains from the Transvaal, South Africa. Review of Palaeobotany and Palynology, 36(3-4), 241-278.","Manchester, S. R., Chen, Z. D., Lu, A. M., & Uemura, K. (2009). Eastern Asian endemic seed plant genera and their paleogeographic history throughout the Northern Hemisphere. Journal of Systematics and Evolution, 47(1), 1-42.","Krapovickas, A., Gregory, W. C., Williams, D. E., & Simpson, C. E. (2007). Taxonomy of the genus Arachis (Leguminosae). Bonplandia, 16, 7-205.",
"López-Sáez, J.A. 2011. VII. Paleobotánica en Camino de las Yeseras. VII.1. Análisis palinológicos en el poblado calcolítico de Camino de las Yeseras (San Fernando de Henares, Madrid). Pages 249-261 in Yacimientos calcolíticos con campaniforme de la región de Madrid: nuevos estudios., Concepción blasco, Corina Liesau y Patricia Ríos (eds.) edition.","Seetharam, Y. N. (1985). Clusiaceae: palynology and systematics. Travaux de la section scientifique et technique. Tome XXI. Institut Français de Pondichery.","Mannino, A. M., Menéndez, M., Obrador, B., Sfriso, A., & Triest, L. (2015). The genus Ruppia L.(Ruppiaceae) in the Mediterranean region: an overview. Aquatic Botany, 124, 1-9.","Kubitzki, K. (1993). Betulaceae. In Flowering Plants· Dicotyledons: Magnoliid, Hamamelid and Caryophyllid Families (pp. 152-157). Berlin, Heidelberg: Springer Berlin Heidelberg.",
"López-Sáez, J.A., B. van Geel, S. Farbos-Texier, and M.F. Diot. 1998. Remarques paléoécologiques à propos de quelques palynomorphes non-polliniques provenant de sédiments quaternaires en France. Revue Paléobiologie 17(2):445- 459.","Sengupta, S. (1972). On the pollen morphology of Convolvulaceae with special reference to taxonomy. Review of Palaeobotany and Palynology, 13(3-4), 157-212.","Mao, L., Huang, K., & Huang, H. (2024). Introduction to the special issue: Pollen diversity, vegetation history and range shift in the (sub) tropics through the Cenozoic. Review of Palaeobotany and Palynology, 105277.","Kubitzki, K. (2003). Frankeniaceae. In Flowering Plants· Dicotyledons: Malvales, Capparales and Non-betalain Caryophyllales (pp. 209-212). Berlin, Heidelberg: Springer Berlin Heidelberg.",
"López-Sáez, J.A., M. Sánchez, and P. López. 1999. Evolución del Lanzahíta (Valle del Tiétar, vila) durante el Holoceno reciente: Una interpretación palinológica. Trasierra, 4, 1999:81-86..","Shamso, E. (2013). A palynological study of Acanthaceae in Egypt and its systematic implication. Egypt J. Bot, 53, 257-272.","Marcussen, T., & Meseguer, A. S. (2017). Species-level phylogeny, fruit evolution and diversification history of Geranium (Geraniaceae). Molecular Phylogenetics and Evolution, 110, 134-149.","Kujawska, M., & Svanberg, I. (2019). From medicinal plant to noxious weed: Bryonia alba L.(Cucurbitaceae) in northern and eastern Europe. Journal of ethnobiology and ethnomedicine, 15, 1-12.",
"Maley 1980 Les changements climatiques de la fin du Tertiaire en Afrique: leur conséquence sur l’apparition du Sahara et de sa végétation. in: Williams, M. and Faure, H. The Sahara and the Nile, A . A . Balkema, Rotterdam. Vol. 63: 63-86","Sorsa, P., & Huttunen, P. (1975, January). On the pollen morphology of the Urticaceae. In Annales Botanici Fennici (pp. 165-182). SOCIETAS BIOLOGICA FENNICA VANAMO.","Marr, K. L., Allen, G. A., & Hebda, R. J. (2008). Refugia in the Cordilleran ice sheet of western North America: chloroplast DNA diversity in the Arctic–alpine plant Oxyria digyna. Journal of Biogeography, 35(7), 1323-1334.","Kupicha, F. (1983). Flora Zambesiaca (Vol. 7, Part 1). Royal Botanic Gardens.",
"Maley 2000 Last Glacial Maximum lacustrine and fluviatile Formations in the Tibesti and other Saharan mountains, and large-scale climatic teleconnections linked to the activity of the Subtropical Jet Stream. Global and Planetary Change Vol. 26. 121-136. https://doi.org/10.1016%2Fs0921-8181%2800%2900039-4","Sowunmi, M. A. (1995). Pollen of Nigerian plants: II woody species. Grana, 34(2), 120-141.","Martin, M. D., Quiroz-Claros, E., Brush, G. S., & Zimmer, E. A. (2018). Herbarium collection-based phylogenetics of the ragweeds (Ambrosia, Asteraceae). Molecular Phylogenetics and Evolution, 120, 335-341.","Larridon, I., Tanaka, N., Liang, Y., Phillips, S. M., Barfod, A. S., Cho, S. H., ... & Ito, Y. (2019). First molecular phylogenetic insights into the evolution of Eriocaulon (Eriocaulaceae, Poales). Journal of plant research, 132, 589-600.",
